times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-10-25 16:29:00,41.108803,40.252125,39.24824,38.00351
2023-10-25 16:44:00,39.464993,38.339905,36.818237,35.12686
2023-10-25 16:59:00,38.031815,36.3122,34.176117,31.899843
2023-10-25 17:14:00,36.379272,34.031372,31.274057,28.350069
2023-10-25 17:29:00,36.59568,33.497654,30.33845,27.00365
2023-10-25 17:44:00,34.5111,31.17073,27.651423,23.954529
2023-10-25 17:59:00,30.983692,27.520798,23.71076,19.877062
2023-10-25 18:14:00,28.008024,24.21406,20.331875,16.681955
2023-10-25 18:29:00,23.171732,19.133654,15.541475,12.510398
2023-10-25 18:44:00,22.136442,17.925732,14.658974,11.903025
2023-10-25 18:59:00,17.093193,13.541228,10.970965,8.904533
2023-10-25 19:14:00,12.559817,9.993502,8.140821,6.661869
2023-10-25 19:29:00,10.308636,8.307744,6.89026,5.724185
2023-10-25 19:44:00,9.580371,7.778819,6.5943546,5.5786877
2023-10-25 19:59:00,8.220511,6.7581725,5.8069243,4.9803796
2023-10-25 20:14:00,9.0094795,7.481647,6.593132,5.7713733
2023-10-25 20:29:00,3.8129518,3.3751507,2.8831651,2.5075123
2023-10-25 20:44:00,3.7429123,3.2705984,2.8655403,2.5520673
2023-10-25 20:59:00,5.1865115,4.447186,3.9675097,3.5585012
2023-10-25 21:14:00,5.0587893,4.3932724,3.9005144,3.4882238
2023-10-25 21:29:00,3.6172001,3.1970391,2.797846,2.4932325
2023-10-25 21:44:00,3.7033582,3.3465793,2.9144475,2.585104
2023-10-25 21:59:00,3.7494726,3.4479408,2.9712462,2.617203
2023-10-25 22:14:00,4.498602,4.1321387,3.5451837,3.1095593
2023-10-25 22:29:00,4.4447346,4.040694,3.4387257,3.0131683
2023-10-25 22:44:00,4.303618,3.8427272,3.2595112,2.8664138
2023-10-25 22:59:00,4.115838,3.6092358,3.060277,2.705399
2023-10-25 23:14:00,3.9579527,3.423818,2.905225,2.578476
2023-10-25 23:29:00,3.8599281,3.3130927,2.811411,2.4957871
2023-10-25 23:44:00,3.8183587,3.2659523,2.766242,2.4451225
2023-10-25 23:59:00,4.4733567,3.826116,3.2644334,2.8677008
2023-10-26 00:14:00,4.552783,3.9112155,3.3060336,2.8675032
2023-10-26 00:29:00,4.5782475,3.933624,3.2964234,2.8277748
2023-10-26 00:44:00,4.6148643,3.9624228,3.3008347,2.8099287
2023-10-26 00:59:00,3.211021,2.7840264,2.2572148,1.9113947
2023-10-26 01:14:00,3.0364962,2.625303,2.1425438,1.8272389
2023-10-26 01:29:00,3.046395,2.617371,2.1443608,1.8346633
2023-10-26 01:44:00,3.0271215,2.5834217,2.110343,1.8057252
2023-10-26 01:59:00,2.428492,2.0937161,1.6807672,1.4445889
2023-10-26 02:14:00,1.0046484,0.9827218,0.74245524,0.6663208
2023-10-26 02:29:00,0.76348174,0.76388705,0.58338857,0.54705125
2023-10-26 02:44:00,0.79119575,0.74645966,0.5834518,0.55577993
2023-10-26 02:59:00,0.81646746,0.7382623,0.58268297,0.5615255
2023-10-26 03:14:00,0.82664144,0.7365353,0.58773106,0.5745302
2023-10-26 03:29:00,0.33317986,0.34835455,0.26479733,0.31009683
2023-10-26 03:44:00,0.23103651,0.29003903,0.24349685,0.31341872
2023-10-26 03:59:00,0.25208896,0.33158702,0.30890968,0.39231166
2023-10-26 04:14:00,0.26799724,0.36393696,0.36186826,0.4579924
2023-10-26 04:29:00,0.26133886,0.37188584,0.3894518,0.49920073
2023-10-26 04:44:00,0.24522427,0.36901382,0.40692297,0.5325639
2023-10-26 04:59:00,0.23256047,0.37241355,0.43580955,0.58408654
2023-10-26 05:14:00,0.23299779,0.39962298,0.5014903,0.6874851
2023-10-26 05:29:00,0.25486326,0.4692591,0.6343721,0.8867865
2023-10-26 05:44:00,0.30856884,0.6052995,0.8768403,1.2482039
2023-10-26 05:59:00,0.8911456,1.3648913,1.8597206,2.4902682
2023-10-26 06:14:00,1.2743686,1.9561975,2.747769,3.7565339
2023-10-26 06:29:00,1.4430591,2.321487,3.3946512,4.7754693
2023-10-26 06:44:00,1.6005327,2.649521,3.9475002,5.6097045
2023-10-26 06:59:00,5.4186645,7.644863,10.592041,14.050203
2023-10-26 07:14:00,6.8346314,9.44542,12.856169,16.750624
2023-10-26 07:29:00,7.085057,9.654353,12.870496,16.56878
2023-10-26 07:44:00,13.888452,18.383705,23.39117,27.559765
2023-10-26 07:59:00,16.730038,21.729183,26.54911,30.066643
2023-10-26 08:14:00,18.632643,23.628746,27.850462,30.70291
2023-10-26 08:29:00,26.032934,30.144955,32.213825,33.32493
2023-10-26 08:44:00,29.532299,31.736395,32.52458,33.07172
2023-10-26 08:59:00,34.790035,34.576675,34.49625,34.547752
2023-10-26 09:14:00,33.37277,33.43596,33.613586,33.569294
2023-10-26 09:29:00,33.282833,33.55287,33.77472,33.70046
2023-10-26 09:44:00,33.689938,33.9036,34.093307,34.01819
2023-10-26 09:59:00,33.836536,33.9426,34.129524,34.06423
2023-10-26 10:14:00,33.751713,33.780144,33.99349,33.940296
2023-10-26 10:29:00,33.416107,33.434956,33.66154,33.622833
2023-10-26 10:44:00,33.130703,33.165657,33.347305,33.301167
2023-10-26 10:59:00,33.162598,33.159252,33.227978,33.13526
2023-10-26 11:14:00,33.366745,33.25827,33.198315,33.049335
2023-10-26 11:29:00,33.46831,33.234436,33.10732,32.935535
2023-10-26 11:44:00,33.015606,32.741528,32.64387,32.507526
2023-10-26 11:59:00,33.5093,33.13721,33.117435,33.022587
2023-10-26 12:14:00,34.85491,34.335083,34.37872,34.29506
2023-10-26 12:29:00,35.06693,34.666626,34.779156,34.72797
2023-10-26 12:44:00,35.16498,34.97624,35.155216,35.135635
2023-10-26 12:59:00,34.8648,34.967155,35.19663,35.20535
2023-10-26 13:14:00,34.062717,34.496166,34.762028,34.798424
2023-10-26 13:29:00,34.666595,35.135723,35.38959,35.391815
2023-10-26 13:44:00,35.483498,35.84988,36.05159,35.992813
2023-10-26 13:59:00,35.787495,36.08488,36.251137,36.155018
2023-10-26 14:14:00,35.77093,36.038055,36.20519,36.10229
2023-10-26 14:29:00,35.69224,35.935745,36.128593,36.03505
2023-10-26 14:44:00,35.249275,35.527596,35.763783,35.69712
2023-10-26 14:59:00,35.193535,35.45209,35.722534,35.668022
2023-10-26 15:14:00,35.860855,36.003254,36.25881,36.168404
2023-10-26 15:29:00,38.07337,37.87609,38.00027,37.772255
2023-10-26 15:44:00,37.313118,37.35562,37.40847,37.127743
2023-10-26 15:59:00,37.365265,37.468185,37.38159,36.97293
2023-10-26 16:14:00,37.278866,37.330097,37.000706,36.376278
2023-10-26 16:29:00,36.231873,36.088814,35.38458,34.43609
2023-10-26 16:44:00,33.85167,33.238678,31.937754,30.439856
2023-10-26 16:59:00,35.946735,34.406998,32.561356,30.556921
2023-10-26 17:14:00,35.38345,33.090263,30.57,27.924227
2023-10-26 17:29:00,30.92277,28.274395,25.032757,21.716286
2023-10-26 17:44:00,31.755665,28.611263,25.22693,21.772614
2023-10-26 17:59:00,28.4327,25.167477,21.528362,17.982111
2023-10-26 18:14:00,26.487865,23.081394,19.471127,16.070276
2023-10-26 18:29:00,19.901493,16.549076,13.355958,10.739412
2023-10-26 18:44:00,15.389729,12.396074,9.945958,8.028982
2023-10-26 18:59:00,10.822542,8.665418,6.996961,5.688642
2023-10-26 19:14:00,6.565603,5.4810853,4.477689,3.66995
2023-10-26 19:29:00,5.4529715,4.399595,3.6886742,3.0734546
2023-10-26 19:44:00,3.4261093,2.8160083,2.4105396,2.0432477
2023-10-26 19:59:00,3.2016044,2.4411216,2.1475875,1.8638798
2023-10-26 20:14:00,2.7862396,2.052136,1.8275694,1.6196947
2023-10-26 20:29:00,1.6350927,1.2453835,1.1316553,1.0443763
2023-10-26 20:44:00,1.1610565,0.9391084,0.882134,0.84990805
2023-10-26 20:59:00,0.294651,0.3787801,0.41246027,0.4523781
2023-10-26 21:14:00,0.12927336,0.30145326,0.36005655,0.41220936
2023-10-26 21:29:00,0.03226808,0.2714776,0.33176938,0.38254783
2023-10-26 21:44:00,0.032787684,0.28921786,0.32527882,0.36570773
2023-10-26 21:59:00,0.087732665,0.31426176,0.31637302,0.34855717
2023-10-26 22:14:00,0.8026785,0.8231785,0.72525156,0.70317936
2023-10-26 22:29:00,0.84523207,0.8119945,0.71008664,0.6973138
2023-10-26 22:44:00,0.83395964,0.761914,0.67251307,0.6781801
2023-10-26 22:59:00,0.8060324,0.7268112,0.64983696,0.67208546
2023-10-26 23:14:00,0.78450334,0.72188026,0.648478,0.6787013
2023-10-26 23:29:00,0.7700404,0.7310689,0.65073353,0.678831
2023-10-26 23:44:00,0.7550092,0.7309988,0.63565654,0.65416807
2023-10-26 23:59:00,0.7320088,0.70713437,0.5930272,0.5993552
2023-10-27 00:14:00,0.70015293,0.65928954,0.5269464,0.5230036
2023-10-27 00:29:00,0.095833935,0.13355218,0.043338623,0.086936645
2023-10-27 00:44:00,-0.010751163,0.006184979,-0.07067128,-0.014082783
2023-10-27 00:59:00,-0.023274327,-0.04521276,-0.11937293,-0.05780604
2023-10-27 01:14:00,-0.03758165,-0.094368346,-0.16647401,-0.099155016
2023-10-27 01:29:00,-0.051314652,-0.13526541,-0.2049214,-0.13126665
2023-10-27 01:44:00,-0.05871758,-0.16070326,-0.22764936,-0.14814807
2023-10-27 01:59:00,-0.057779294,-0.16916078,-0.23369451,-0.1500368
2023-10-27 02:14:00,-0.049374856,-0.16309537,-0.2259033,-0.1405891
2023-10-27 02:29:00,-0.0359357,-0.14692526,-0.20882368,-0.12458233
2023-10-27 02:44:00,-0.020707114,-0.12564829,-0.18720748,-0.106358126
2023-10-27 02:59:00,-0.0066632405,-0.10356151,-0.1648544,-0.08882821
2023-10-27 03:14:00,0.0043846066,-0.083481,-0.14406055,-0.0731777
2023-10-27 03:29:00,0.011973972,-0.066882886,-0.12589025,-0.05935107
2023-10-27 03:44:00,0.01714001,-0.053776484,-0.110390924,-0.046632957
2023-10-27 03:59:00,0.02152786,-0.043366995,-0.097145505,-0.034277588
2023-10-27 04:14:00,0.02641991,-0.03457184,-0.08533406,-0.02132156
2023-10-27 04:29:00,0.032572463,-0.025516076,-0.07249719,-0.004872596
2023-10-27 04:44:00,0.04127602,-0.011789558,-0.052128103,0.022954134
2023-10-27 04:59:00,0.05579856,0.01544056,-0.01087924,0.07884672
2023-10-27 05:14:00,0.081239656,0.06898926,0.07217659,0.19089292
2023-10-27 05:29:00,0.12294205,0.1626625,0.22305238,0.39840505
2023-10-27 05:44:00,0.18720788,0.31093055,0.47159976,0.7525133
2023-10-27 05:59:00,0.2842022,0.53116727,0.85111064,1.3147457
2023-10-27 06:14:00,2.3366985,3.0758867,4.058508,5.274212
2023-10-27 06:29:00,2.6135218,3.559728,4.855942,6.4934306
2023-10-27 06:44:00,3.2844536,4.5360246,6.225679,8.332037
2023-10-27 06:59:00,3.9397657,5.4194665,7.342567,9.678739
2023-10-27 07:14:00,8.507681,11.632807,15.65852,19.95429
2023-10-27 07:29:00,12.711968,17.131779,22.175335,26.54403
2023-10-27 07:44:00,17.200537,22.722086,27.707912,31.020473
2023-10-27 07:59:00,22.345898,28.053925,31.609653,33.45109
2023-10-27 08:14:00,23.31825,28.114456,30.847794,32.344524
2023-10-27 08:29:00,28.811152,31.421322,32.492443,33.26373
2023-10-27 08:44:00,33.08361,33.78817,34.145718,34.480774
2023-10-27 08:59:00,36.13721,36.123318,36.26547,36.257786
2023-10-27 09:14:00,36.944965,37.05037,37.236145,37.112915
2023-10-27 09:29:00,37.357056,37.50882,37.71767,37.597584
2023-10-27 09:44:00,37.571064,37.685707,37.88276,37.786343
2023-10-27 09:59:00,37.554993,37.641098,37.81121,37.715046
2023-10-27 10:14:00,36.677982,36.82994,36.985523,36.89482
2023-10-27 10:29:00,37.42778,37.445526,37.505573,37.34167
2023-10-27 10:44:00,37.48945,37.464966,37.388184,37.14529
2023-10-27 10:59:00,37.64519,37.50249,37.287663,36.969444
2023-10-27 11:14:00,37.78221,37.467175,37.171623,36.817352
2023-10-27 11:29:00,37.609932,37.173607,36.901436,36.577477
2023-10-27 11:44:00,36.22738,35.913853,35.783077,35.577168
2023-10-27 11:59:00,36.103294,35.809574,35.823612,35.710392
2023-10-27 12:14:00,37.36822,36.945023,37.030766,36.932274
2023-10-27 12:29:00,37.8297,37.484886,37.61256,37.522774
2023-10-27 12:44:00,38.336117,38.107838,38.251072,38.15108
2023-10-27 12:59:00,38.32845,38.30794,38.460667,38.355114
2023-10-27 13:14:00,38.41764,38.54008,38.691845,38.572285
2023-10-27 13:29:00,38.255215,38.503456,38.65878,38.53401
2023-10-27 13:44:00,39.37007,39.430286,39.544773,39.363728
2023-10-27 13:59:00,39.89754,39.8552,39.945408,39.732193
2023-10-27 14:14:00,40.91259,40.676952,40.736076,40.48023
2023-10-27 14:29:00,40.88689,40.718117,40.792606,40.54208
2023-10-27 14:44:00,40.915257,40.836212,40.926422,40.67896
2023-10-27 14:59:00,41.66228,41.55827,41.598732,41.294487
2023-10-27 15:14:00,44.010387,43.58154,43.40913,42.91322
2023-10-27 15:29:00,43.48197,43.358986,43.087234,42.501713
2023-10-27 15:44:00,44.101948,43.89587,43.37765,42.5776
2023-10-27 15:59:00,45.301327,44.692936,43.758377,42.62386
2023-10-27 16:14:00,42.709442,42.149643,40.90724,39.522686
2023-10-27 16:29:00,40.64583,39.591053,37.863106,36.061203
2023-10-27 16:44:00,39.325592,37.45035,35.137215,32.78469
2023-10-27 16:59:00,32.6497,30.193674,27.016045,23.782038
2023-10-27 17:14:00,30.723537,27.489359,23.97136,20.489202
2023-10-27 17:29:00,30.187164,26.50509,22.844707,19.282259
2023-10-27 17:44:00,24.266468,20.666412,17.055779,13.894122
2023-10-27 17:59:00,21.736015,18.208437,14.913251,12.109862
2023-10-27 18:14:00,19.52176,16.183151,13.225433,10.746844
2023-10-27 18:29:00,16.036633,13.160644,10.713047,8.725782
2023-10-27 18:44:00,14.117913,11.545366,9.468826,7.7665987
2023-10-27 18:59:00,13.558341,11.091195,9.211125,7.617966
2023-10-27 19:14:00,8.930727,7.3747497,6.0950475,5.0640426
2023-10-27 19:29:00,5.9178057,5.029561,4.2059736,3.5375104
2023-10-27 19:44:00,5.8932753,4.832167,4.116396,3.5044248
2023-10-27 19:59:00,4.7004676,3.8267436,3.286033,2.823527
2023-10-27 20:14:00,2.8203623,2.3819194,2.0707657,1.8108639
2023-10-27 20:29:00,2.7034426,2.216029,1.9537007,1.730514
2023-10-27 20:44:00,2.5360835,2.1060233,1.868645,1.6664661
2023-10-27 20:59:00,1.7094647,1.5705489,1.4154114,1.2820419
2023-10-27 21:14:00,1.6969186,1.6307592,1.4578156,1.3165869
2023-10-27 21:29:00,0.18997288,0.5724396,0.555664,0.5373417
2023-10-27 21:44:00,0.2141251,0.5383274,0.49804804,0.48500893
2023-10-27 21:59:00,0.20401837,0.46393013,0.4101257,0.40942937
2023-10-27 22:14:00,0.20512,0.3677136,0.31481135,0.3327786
2023-10-27 22:29:00,0.19197063,0.25841215,0.21972887,0.26085776
2023-10-27 22:44:00,0.17057693,0.16745971,0.14584391,0.20831624
2023-10-27 22:59:00,0.14727464,0.110937685,0.10000373,0.17674367
2023-10-27 23:14:00,0.12702796,0.085599534,0.07482041,0.15624732
2023-10-27 23:29:00,0.109539784,0.07468909,0.054462668,0.13190986
2023-10-27 23:44:00,0.090559274,0.06034529,0.02517481,0.09399384
2023-10-27 23:59:00,0.06617684,0.032775525,-0.018038575,0.042493965
2023-10-28 00:14:00,0.03635195,-0.008051416,-0.07170482,-0.0155621525
2023-10-28 00:29:00,0.0048563834,-0.056154825,-0.12838127,-0.07167685
2023-10-28 00:44:00,-0.023779338,-0.10464935,-0.18136984,-0.12014584
2023-10-28 00:59:00,-0.046649575,-0.14808606,-0.22617486,-0.15839098
2023-10-28 01:14:00,-0.06318973,-0.18353863,-0.2610215,-0.18650386
2023-10-28 01:29:00,-0.07359233,-0.20881477,-0.2846075,-0.20442691
2023-10-28 01:44:00,-0.077199556,-0.22174081,-0.29557714,-0.21157248
2023-10-28 01:59:00,-0.07273186,-0.22071984,-0.2932142,-0.20773584
2023-10-28 02:14:00,-0.059552103,-0.20567568,-0.27814004,-0.19378439
2023-10-28 02:29:00,-0.038558032,-0.1784107,-0.25234714,-0.17159262
2023-10-28 02:44:00,-0.01233348,-0.1424442,-0.21890041,-0.14369254
2023-10-28 02:59:00,0.015336801,-0.102364235,-0.18140227,-0.11281223
2023-10-28 03:14:00,0.040353134,-0.06300248,-0.14339261,-0.08135517
2023-10-28 03:29:00,0.05981677,-0.028150976,-0.107589446,-0.050899617
2023-10-28 03:44:00,0.07269863,-0.00012402382,-0.07588515,-0.022436151
2023-10-28 03:59:00,0.07963302,0.020177783,-0.049551163,0.0032298884
2023-10-28 04:14:00,0.08336103,0.034788277,-0.027453847,0.027302263
2023-10-28 04:29:00,0.08719037,0.04783996,-0.0057326565,0.053896457
2023-10-28 04:44:00,0.09347789,0.064123556,0.021705383,0.09023341
2023-10-28 04:59:00,0.10599943,0.09258824,0.067592576,0.15210468
2023-10-28 05:14:00,0.12956436,0.14515042,0.15093051,0.2648873
2023-10-28 05:29:00,0.17014772,0.23627348,0.29722065,0.4657832
2023-10-28 05:44:00,0.23499271,0.38198283,0.53695506,0.8041121
2023-10-28 05:59:00,0.32971933,0.5921951,0.89184797,1.3227464
2023-10-28 06:14:00,0.4557381,0.8636139,1.3561214,2.0209773
2023-10-28 06:29:00,0.5943355,1.1480844,1.838733,2.751997
2023-10-28 06:44:00,0.72214735,1.3879173,2.2217777,3.3051226
2023-10-28 06:59:00,0.8217275,1.5390172,2.410313,3.5045195
2023-10-28 07:14:00,0.8617232,1.5428964,2.3100996,3.2125075
2023-10-28 07:29:00,0.83203244,1.3961519,1.9454232,2.5146818
2023-10-28 07:44:00,3.4017107,4.7982044,6.499902,8.422782
2023-10-28 07:59:00,5.309397,7.152737,9.455617,12.031
2023-10-28 08:14:00,5.2027636,6.6657805,8.283524,9.966013
2023-10-28 08:29:00,5.0576706,6.0836496,7.0051346,7.805555
2023-10-28 08:44:00,4.9247055,5.549967,5.930109,6.127685
2023-10-28 08:59:00,4.7665944,5.102672,5.164163,5.079915
2023-10-28 09:14:00,7.141259,8.1564455,8.858592,9.342409
2023-10-28 09:29:00,7.016616,7.743073,8.083817,8.200186
2023-10-28 09:44:00,6.8169265,7.316067,7.3992076,7.284809
2023-10-28 09:59:00,6.617127,6.953409,6.8732986,6.635684
2023-10-28 10:14:00,6.441633,6.659243,6.48105,6.1868763
2023-10-28 10:29:00,6.293705,6.4185576,6.1821084,5.8688283
2023-10-28 10:44:00,6.17317,6.2207713,5.948433,5.6349015
2023-10-28 10:59:00,6.0744596,6.054235,5.7568803,5.449786
2023-10-28 11:14:00,5.990963,5.910162,5.5933423,5.292975
2023-10-28 11:29:00,5.9196177,5.7874928,5.457123,5.1628923
2023-10-28 11:44:00,5.8581986,5.6847796,5.346295,5.056493
2023-10-28 11:59:00,5.8047466,5.5986505,5.255194,4.966255
2023-10-28 12:14:00,4.133681,3.964192,3.6457617,3.41699
2023-10-28 12:29:00,3.914876,3.839749,3.6042829,3.4282417
2023-10-28 12:44:00,3.9844759,3.9422958,3.7570271,3.6065247
2023-10-28 12:59:00,4.0399213,3.9939213,3.8310795,3.6918867
2023-10-28 13:14:00,4.0597796,3.9996822,3.8439605,3.7089987
2023-10-28 13:29:00,4.4229226,4.3310685,4.167693,4.01959
2023-10-28 13:44:00,4.4428186,4.335164,4.1635137,4.011911
2023-10-28 13:59:00,2.787607,2.765733,2.661134,2.5999396
2023-10-28 14:14:00,3.0135033,3.0745583,3.0145977,2.96786
2023-10-28 14:29:00,3.126276,3.1958404,3.1495295,3.1060152
2023-10-28 14:44:00,3.1262007,3.1785214,3.1265247,3.07945
2023-10-28 14:59:00,3.0931532,3.1161156,3.045681,2.9887598
2023-10-28 15:14:00,3.0537863,3.0401368,2.9424992,2.8705034
2023-10-28 15:29:00,1.2712784,1.3344359,1.3340402,1.3870208
2023-10-28 15:44:00,1.0722153,1.1815265,1.2009445,1.2658819
2023-10-28 15:59:00,1.0796654,1.1602627,1.1651566,1.2188289
2023-10-28 16:14:00,1.0468377,1.0764283,1.0644413,1.1105683
2023-10-28 16:29:00,0.9818792,0.9601754,0.9364771,0.9810298
2023-10-28 16:44:00,2.6889374,2.3536665,2.1054246,1.95066
2023-10-28 16:59:00,2.6857152,2.2533631,1.9582229,1.7911686
2023-10-28 17:14:00,3.4312737,2.8521416,2.432146,2.162606
2023-10-28 17:29:00,3.4680893,2.8480568,2.400453,2.117596
2023-10-28 17:44:00,2.9152997,2.356101,1.9956853,1.7791601
2023-10-28 17:59:00,2.9270854,2.3836389,2.024354,1.7950659
2023-10-28 18:14:00,2.9560401,2.4429502,2.0776267,1.8313444
2023-10-28 18:29:00,2.9775634,2.5101643,2.138845,1.8769531
2023-10-28 18:44:00,2.8609579,2.4667728,2.1167133,1.8604279
2023-10-28 18:59:00,2.8850257,2.5414872,2.2008142,1.9401846
2023-10-28 19:14:00,2.0248952,1.8610348,1.6510397,1.4960542
2023-10-28 19:29:00,0.09970867,0.3334733,0.40108493,0.45411322
2023-10-28 19:44:00,0.06333523,0.30391997,0.37161994,0.44056585
2023-10-28 19:59:00,0.125887,0.33045256,0.38914338,0.4644846
2023-10-28 20:14:00,0.15273412,0.31915462,0.36888495,0.448552
2023-10-28 20:29:00,0.1539322,0.28885514,0.32643393,0.40564948
2023-10-28 20:44:00,0.14360905,0.25676253,0.281986,0.35744476
2023-10-28 20:59:00,0.12793502,0.22746779,0.24343605,0.31353545
2023-10-28 21:14:00,0.10688665,0.19802916,0.20984182,0.27465925
2023-10-28 21:29:00,0.080869205,0.1673288,0.18050167,0.24196886
2023-10-28 21:44:00,0.053982787,0.13905258,0.15779154,0.21872087
2023-10-28 21:59:00,0.030362733,0.117813714,0.14443424,0.20763695
2023-10-28 22:14:00,0.015541076,0.109401576,0.14442208,0.21202724
2023-10-28 22:29:00,0.012090701,0.115944035,0.15862404,0.23138265
2023-10-28 22:44:00,0.020438801,0.13625394,0.1848182,0.26189697
2023-10-28 22:59:00,0.037666764,0.16498654,0.21669555,0.2957352
2023-10-28 23:14:00,0.05759123,0.19327492,0.24474682,0.322359
2023-10-28 23:29:00,0.073051654,0.21253426,0.26108634,0.3344055
2023-10-28 23:44:00,0.08014897,0.21992503,0.2653814,0.33401278
2023-10-28 23:59:00,0.078918055,0.21777043,0.2628697,0.32908058
2023-10-29 00:14:00,0.0704127,0.209918,0.2596609,0.32727373
2023-10-29 00:29:00,0.057472475,0.20027658,0.25957862,0.33217308
2023-10-29 00:44:00,0.041057963,0.18937302,0.2618836,0.3418907
2023-10-29 00:59:00,0.020506892,0.17618921,0.26386026,0.35244125
2023-10-29 01:14:00,-0.0017999666,0.15996236,0.26147705,0.35811067
2023-10-29 01:29:00,-0.024572117,0.13985631,0.25172782,0.35483295
2023-10-29 01:44:00,-0.045801267,0.11629908,0.23364224,0.34101403
2023-10-29 01:59:00,-0.065123856,0.09018842,0.20881315,0.31859165
2023-10-29 02:14:00,-0.08212322,0.06310097,0.17992978,0.29080424
2023-10-29 02:29:00,-0.09314959,0.037081096,0.14806174,0.25790024
2023-10-29 02:44:00,-0.09707701,0.013983889,0.11578758,0.22235727
2023-10-29 02:59:00,-0.09438375,-0.0051615797,0.08563237,0.18700157
2023-10-29 03:14:00,-0.08744085,-0.02070306,0.059400924,0.15440804
2023-10-29 03:29:00,-0.0794328,-0.034244355,0.037322253,0.12574516
2023-10-29 03:44:00,-0.07214619,-0.047456134,0.018709358,0.10099835
2023-10-29 03:59:00,-0.06768701,-0.06325174,0.0007935903,0.07794856
2023-10-29 04:14:00,-0.06755083,-0.08472002,-0.02047163,0.05287792
2023-10-29 04:29:00,-0.07277807,-0.11423283,-0.04903156,0.022265112
2023-10-29 04:44:00,-0.08363137,-0.15233165,-0.08717577,-0.01546731
2023-10-29 04:59:00,-0.09761526,-0.19540398,-0.13316348,-0.05753084
2023-10-29 05:14:00,-0.10942022,-0.23528211,-0.17972997,-0.09516923
2023-10-29 05:29:00,-0.11439819,-0.2634278,-0.21687996,-0.11660509
2023-10-29 05:44:00,-0.10647526,-0.2687122,-0.22987206,-0.10492739
2023-10-29 05:59:00,-0.07835265,-0.23935665,-0.20242146,-0.042415336
2023-10-29 06:14:00,-0.028013172,-0.17259495,-0.12981565,0.072138496
2023-10-29 06:29:00,0.0367301,-0.08311339,-0.03336484,0.20246767
2023-10-29 06:44:00,0.10456748,0.008751785,0.055579692,0.29814556
