times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-09-14 04:45:00,-0.28426942,-0.28616124,-0.13298291,0.04031136
2023-09-14 05:00:00,-0.26874453,-0.23088035,-0.0063737426,0.24919859
2023-09-14 05:15:00,-0.23421444,-0.13493486,0.18211995,0.5485375
2023-09-14 05:30:00,0.18036813,0.43548048,0.94313186,1.5330282
2023-09-14 05:45:00,0.2932236,0.6550974,1.3186443,2.1317477
2023-09-14 06:00:00,0.61837107,1.1512468,2.0465453,3.1992376
2023-09-14 06:15:00,0.74454695,1.3749651,2.407865,3.798548
2023-09-14 06:30:00,2.5971882,3.9015927,5.8397155,8.4994545
2023-09-14 06:45:00,4.2802987,6.18064,8.944791,12.665969
2023-09-14 07:00:00,8.127372,11.4133415,15.826621,20.887281
2023-09-14 07:15:00,9.929861,13.726696,18.528654,23.512838
2023-09-14 07:30:00,13.013514,17.582434,22.599964,26.9348
2023-09-14 07:45:00,14.489779,19.020832,23.453737,26.958992
2023-09-14 08:00:00,15.344909,19.346083,22.823158,25.460669
2023-09-14 08:15:00,20.827105,24.577297,26.946896,28.275356
2023-09-14 08:30:00,26.956875,29.15017,30.100807,30.396534
2023-09-14 08:45:00,27.614393,28.712624,29.19886,29.246187
2023-09-14 09:00:00,27.70332,28.225073,28.47039,28.401472
2023-09-14 09:15:00,28.232166,28.3483,28.461126,28.379894
2023-09-14 09:30:00,28.296093,28.213032,28.283556,28.277164
2023-09-14 09:45:00,28.13681,28.095076,28.160234,28.235058
2023-09-14 10:00:00,27.965073,28.028301,28.086435,28.180126
2023-09-14 10:15:00,27.84418,27.968863,28.0234,28.077028
2023-09-14 10:30:00,28.181961,28.29793,28.348015,28.3373
2023-09-14 10:45:00,27.936834,28.000437,28.01708,27.976637
2023-09-14 11:00:00,28.651556,28.620012,28.64523,28.599636
2023-09-14 11:15:00,28.688478,28.604202,28.634192,28.61643
2023-09-14 11:30:00,28.64969,28.6234,28.691244,28.729815
2023-09-14 11:45:00,28.62097,28.72908,28.855598,28.958347
2023-09-14 12:00:00,28.640945,28.917189,29.110271,29.270088
2023-09-14 12:15:00,28.732285,29.166424,29.424917,29.626125
2023-09-14 12:30:00,27.437813,28.022577,28.338903,28.58408
2023-09-14 12:45:00,26.960955,27.652374,28.03613,28.307394
2023-09-14 13:00:00,27.790203,28.459421,28.898695,29.165277
2023-09-14 13:15:00,26.48669,27.0924,27.476091,27.681479
2023-09-14 13:30:00,28.064081,28.55753,29.000193,29.20428
2023-09-14 13:45:00,31.062454,31.333096,31.812916,31.939732
2023-09-14 14:00:00,29.88126,30.177235,30.607174,30.725325
2023-09-14 14:15:00,31.305035,31.618242,32.12552,32.23893
2023-09-14 14:30:00,30.996597,31.448074,32.00666,32.156
2023-09-14 14:45:00,31.153858,31.77351,32.39613,32.567295
2023-09-14 15:00:00,31.375698,32.117798,32.76002,32.909317
2023-09-14 15:15:00,31.202467,31.983791,32.56145,32.630764
2023-09-14 15:30:00,31.356642,32.03363,32.464302,32.35824
2023-09-14 15:45:00,32.893196,33.32206,33.502804,33.058807
2023-09-14 16:00:00,33.93729,34.01022,33.74008,32.8263
2023-09-14 16:15:00,32.020576,31.687517,30.832293,29.463951
2023-09-14 16:30:00,29.567818,28.700478,27.143368,25.15555
2023-09-14 16:45:00,30.639572,29.192007,27.023525,24.535763
2023-09-14 17:00:00,30.088371,27.954777,25.161442,22.19327
2023-09-14 17:15:00,27.533024,24.812403,21.5556,18.254957
2023-09-14 17:30:00,24.366924,21.220842,17.823921,14.577517
2023-09-14 17:45:00,21.849144,18.459368,15.252343,12.316355
2023-09-14 18:00:00,20.448832,16.904509,13.977522,11.324683
2023-09-14 18:15:00,19.69628,16.109661,13.419517,10.9761
2023-09-14 18:30:00,17.73149,14.464184,12.085243,9.927551
2023-09-14 18:45:00,14.831728,12.125711,10.132422,8.3238535
2023-09-14 19:00:00,8.846946,7.2009974,5.9261365,4.8018937
2023-09-14 19:15:00,8.104641,6.661364,5.5691366,4.577178
2023-09-14 19:30:00,6.8791075,5.6929374,4.7824464,3.9427447
2023-09-14 19:45:00,5.1383357,4.2695246,3.5770626,2.9358907
2023-09-14 20:00:00,5.04115,4.212717,3.5387657,2.9092464
2023-09-14 20:15:00,4.9635625,4.1529884,3.4833426,2.859061
2023-09-14 20:30:00,4.898134,4.0995784,3.4327965,2.813957
2023-09-14 20:45:00,3.4108238,2.8271213,2.3255525,1.8723834
2023-09-14 21:00:00,1.5948805,1.2694775,0.9937108,0.7615501
2023-09-14 21:15:00,1.5699856,1.2982508,1.0497922,0.8343294
2023-09-14 21:30:00,0.4533327,0.34066126,0.2337179,0.15449248
2023-09-14 21:45:00,0.3996905,0.33647868,0.2532039,0.18858598
2023-09-14 22:00:00,0.40085536,0.36687624,0.29452276,0.23479338
2023-09-14 22:15:00,0.37716502,0.36321998,0.29880238,0.24267572
2023-09-14 22:30:00,0.34999627,0.34867096,0.28840485,0.23279338
2023-09-14 22:45:00,0.32375842,0.32890883,0.26887208,0.2104861
2023-09-14 23:00:00,0.74268895,0.7148122,0.61439997,0.5083919
2023-09-14 23:15:00,0.73272765,0.69010085,0.5738426,0.4524915
2023-09-14 23:30:00,0.69227904,0.6348112,0.50216895,0.36651057
2023-09-14 23:45:00,0.6519366,0.5790606,0.42957622,0.28058666
2023-09-15 00:00:00,0.6087371,0.5223996,0.35901785,0.2007549
2023-09-15 00:15:00,0.56717575,0.47107744,0.2984961,0.13601637
2023-09-15 00:30:00,0.53328127,0.43175185,0.25465748,0.09211326
2023-09-15 00:45:00,0.5102605,0.4070118,0.22873159,0.06835056
2023-09-15 01:00:00,0.498079,0.3959467,0.2184015,0.060749844
2023-09-15 01:15:00,0.49415684,0.39521113,0.2195046,0.0642864
2023-09-15 01:30:00,0.494988,0.4007373,0.22780542,0.07455818
2023-09-15 01:45:00,0.019606426,-0.03794366,-0.15823866,-0.2521498
2023-09-15 02:00:00,-0.023368867,-0.058586825,-0.16272807,-0.2471845
2023-09-15 02:15:00,-0.030966297,-0.05373739,-0.14690053,-0.22710805
2023-09-15 02:30:00,-0.04791281,-0.06475516,-0.14712295,-0.2221179
2023-09-15 02:45:00,-0.07318684,-0.088751584,-0.1592606,-0.22672099
2023-09-15 03:00:00,-0.103625536,-0.121403374,-0.17819853,-0.23469616
2023-09-15 03:15:00,-0.13659476,-0.15948685,-0.20044093,-0.24181972
2023-09-15 03:30:00,-0.16930157,-0.19929765,-0.22200605,-0.24363187
2023-09-15 03:45:00,-0.19911197,-0.23679376,-0.2385518,-0.23562892
2023-09-15 04:00:00,-0.22431748,-0.26861587,-0.24652332,-0.21448703
2023-09-15 04:15:00,-0.24376199,-0.2912318,-0.24164976,-0.17590868
2023-09-15 04:30:00,-0.25593233,-0.29954508,-0.21676664,-0.11151116
2023-09-15 04:45:00,-0.2586213,-0.28702894,-0.16190608,-0.008277075
2023-09-15 05:00:00,-0.24815783,-0.24519254,-0.06368187,0.15291445
2023-09-15 05:15:00,-0.21982513,-0.16506234,0.09245591,0.3952667
2023-09-15 05:30:00,0.17761593,0.37043566,0.78946704,1.2688049
2023-09-15 05:45:00,0.52389157,0.8726868,1.495798,2.2343595
2023-09-15 06:00:00,0.6457798,1.1170299,1.9204786,2.9271147
2023-09-15 06:15:00,0.75960934,1.3449455,2.312544,3.5854316
2023-09-15 06:30:00,1.9056336,2.9190083,4.455022,6.5385704
2023-09-15 06:45:00,5.013824,7.156507,10.219506,14.194614
2023-09-15 07:00:00,5.737459,8.086686,11.4329815,15.696564
2023-09-15 07:15:00,6.6971693,9.295983,12.857842,17.201372
2023-09-15 07:30:00,9.448209,12.859547,17.096928,21.56645
2023-09-15 07:45:00,14.939066,19.606186,24.212126,27.74306
2023-09-15 08:00:00,19.5934,24.32614,27.84851,29.891964
2023-09-15 08:15:00,25.707182,29.177147,30.840553,31.464321
2023-09-15 08:30:00,34.17434,34.388813,34.442265,34.14781
2023-09-15 08:45:00,32.346226,32.623817,32.761253,32.447258
2023-09-15 09:00:00,32.472538,32.70524,32.79509,32.41812
2023-09-15 09:15:00,32.815014,32.75994,32.874275,32.56401
2023-09-15 09:30:00,32.88356,32.652725,32.83324,32.676716
2023-09-15 09:45:00,32.702847,32.615135,32.798023,32.765636
2023-09-15 10:00:00,32.52677,32.602303,32.695507,32.67173
2023-09-15 10:15:00,32.451645,32.54811,32.564865,32.458527
2023-09-15 10:30:00,32.448536,32.518997,32.47953,32.26741
2023-09-15 10:45:00,31.4084,31.495102,31.397423,31.168148
2023-09-15 11:00:00,32.440746,32.384785,32.25992,31.983168
2023-09-15 11:15:00,32.455074,32.298973,32.157642,31.89449
2023-09-15 11:30:00,32.36651,32.236317,32.117813,31.906433
2023-09-15 11:45:00,32.571556,32.53096,32.456913,32.299423
2023-09-15 12:00:00,32.613964,32.70384,32.685318,32.585823
2023-09-15 12:15:00,32.706314,32.940742,32.98603,32.938137
2023-09-15 12:30:00,32.854366,33.204918,33.315014,33.30433
2023-09-15 12:45:00,33.02443,33.439762,33.609364,33.616634
2023-09-15 13:00:00,33.19415,33.62204,33.840954,33.846462
2023-09-15 13:15:00,33.316414,33.7157,33.96462,33.94658
2023-09-15 13:30:00,32.87587,33.269917,33.53928,33.506756
2023-09-15 13:45:00,32.862064,33.221806,33.51116,33.462402
2023-09-15 14:00:00,32.40363,32.760056,33.06896,33.027534
2023-09-15 14:15:00,33.74132,33.998215,34.373672,34.320946
2023-09-15 14:30:00,33.7927,34.076332,34.49577,34.46442
2023-09-15 14:45:00,35.565582,35.813744,36.272926,36.1807
2023-09-15 15:00:00,35.85842,36.2036,36.638798,36.511425
2023-09-15 15:15:00,36.18885,36.620045,36.973747,36.758484
2023-09-15 15:30:00,37.48394,37.83067,37.997982,37.54893
2023-09-15 15:45:00,38.199177,38.35333,38.189598,37.410202
2023-09-15 16:00:00,40.20405,39.94458,39.16278,37.75657
2023-09-15 16:15:00,38.665035,38.079613,36.654346,34.835064
2023-09-15 16:30:00,38.14465,36.93345,34.715702,32.35038
2023-09-15 16:45:00,33.74614,31.912846,29.105299,26.233128
2023-09-15 17:00:00,31.254967,28.571362,25.216692,21.845459
2023-09-15 17:15:00,23.453724,20.34143,16.8264,13.600972
2023-09-15 17:30:00,18.65245,15.446946,12.580806,10.092453
2023-09-15 17:45:00,13.38192,10.714819,8.763763,7.105148
2023-09-15 18:00:00,10.778347,8.472324,7.0821595,5.8648777
2023-09-15 18:15:00,9.222737,7.357079,6.2404833,5.2321677
2023-09-15 18:30:00,6.485372,5.3722315,4.625937,3.9251256
2023-09-15 18:45:00,5.5004764,4.7329454,4.123211,3.5151868
2023-09-15 19:00:00,3.6156857,3.2763226,2.9103377,2.5065935
2023-09-15 19:15:00,2.4558733,2.3471205,2.125102,1.8470112
2023-09-15 19:30:00,2.3185544,2.2331598,2.0090375,1.7319354
2023-09-15 19:45:00,2.298878,2.1893408,1.9403638,1.6505342
2023-09-15 20:00:00,2.252238,2.108579,1.8370746,1.5394627
2023-09-15 20:15:00,1.4707799,1.3961226,1.1996033,0.98661524
2023-09-15 20:30:00,1.4111482,1.3208314,1.1189952,0.90941924
2023-09-15 20:45:00,1.393909,1.2868083,1.0795212,0.87117785
2023-09-15 21:00:00,1.376656,1.2587775,1.0513638,0.8467832
2023-09-15 21:15:00,1.3720305,1.2472306,1.0421729,0.84163064
2023-09-15 21:30:00,0.38978586,0.36854127,0.27178034,0.18240504
2023-09-15 21:45:00,0.35552478,0.3501121,0.26704678,0.1884502
2023-09-15 22:00:00,0.7016086,0.67057884,0.5617916,0.45335644
2023-09-15 22:15:00,0.70614827,0.6726651,0.56610096,0.45899534
2023-09-15 22:30:00,0.6887487,0.6541316,0.54996806,0.44423616
2023-09-15 22:45:00,0.67626053,0.63899213,0.5340044,0.4266175
2023-09-15 23:00:00,0.659056,0.61656463,0.5069217,0.39492223
2023-09-15 23:15:00,0.63104767,0.5797478,0.46125925,0.34191108
2023-09-15 23:30:00,0.5900987,0.5265621,0.3959913,0.2678158
2023-09-15 23:45:00,0.53856033,0.46148092,0.3183823,0.18256879
2023-09-16 00:00:00,0.48327377,0.39475867,0.24222414,0.10284593
2023-09-16 00:15:00,0.43276647,0.3375485,0.18085405,0.04317266
2023-09-16 00:30:00,0.39410514,0.29777622,0.14224975,0.010626315
2023-09-16 00:45:00,0.37069187,0.2781424,0.12766802,0.004324759
2023-09-16 01:00:00,0.3618192,0.27644172,0.13306405,0.018053606
2023-09-16 01:15:00,0.36363995,0.28712398,0.1514435,0.04333988
2023-09-16 01:30:00,0.37058112,0.30284935,0.17461117,0.07141819
2023-09-16 01:45:00,0.0034064443,-0.03366404,-0.11630979,-0.17063892
2023-09-16 02:00:00,-0.029582886,-0.048287995,-0.11534085,-0.16131306
2023-09-16 02:15:00,-0.036195848,-0.047629,-0.10440661,-0.14633986
2023-09-16 02:30:00,-0.051928904,-0.0639591,-0.11140243,-0.14807013
2023-09-16 02:45:00,-0.07660699,-0.09509663,-0.13308251,-0.16204515
2023-09-16 03:00:00,-0.107232824,-0.13638881,-0.16424964,-0.18250227
2023-09-16 03:15:00,-0.14068998,-0.18306807,-0.19970554,-0.20401843
2023-09-16 03:30:00,-0.17394595,-0.23011574,-0.23386794,-0.22091724
2023-09-16 03:45:00,-0.20421177,-0.27239,-0.26081905,-0.22720563
2023-09-16 04:00:00,-0.22882698,-0.3044168,-0.27392435,-0.21596071
2023-09-16 04:15:00,-0.24539356,-0.32078344,-0.26626024,-0.17961739
2023-09-16 04:30:00,-0.2519082,-0.31679806,-0.23130068,-0.11036204
2023-09-16 04:45:00,-0.24589795,-0.2871682,-0.16090626,0.002897488
2023-09-16 05:00:00,-0.22439934,-0.22605652,-0.04509171,0.17566672
2023-09-16 05:15:00,-0.18445548,-0.12788823,0.1271523,0.42797568
2023-09-16 05:30:00,-0.12310148,0.01273652,0.3677975,0.7850191
2023-09-16 05:45:00,-0.040184896,0.1947609,0.678652,1.2608696
2023-09-16 06:00:00,0.062157743,0.4099727,1.0457208,1.8433158
2023-09-16 06:15:00,0.17195033,0.62613374,1.4066426,2.4319348
2023-09-16 06:30:00,0.27065644,0.7950486,1.6610675,2.8391142
2023-09-16 06:45:00,0.3383802,0.8691415,1.7080778,2.8594723
2023-09-16 07:00:00,0.362152,0.82609695,1.5083935,2.412578
2023-09-16 07:15:00,0.33853808,0.67649555,1.1095555,1.6220392
2023-09-16 07:30:00,0.28189772,0.47256467,0.6466093,0.7896482
2023-09-16 07:45:00,0.59279317,0.7599178,0.8457699,0.8423872
2023-09-16 08:00:00,0.5238044,0.56039846,0.4831696,0.30187878
2023-09-16 08:15:00,0.41615894,0.35813737,0.19409716,-0.06281673
2023-09-16 08:30:00,0.32107458,0.21915554,0.045107793,-0.2060802
2023-09-16 08:45:00,0.25291514,0.15219916,0.020222839,-0.1783831
2023-09-16 09:00:00,0.2053832,0.13419253,0.07172466,-0.051043484
2023-09-16 09:15:00,0.17609088,0.14733402,0.16035965,0.11626447
2023-09-16 09:30:00,0.16327432,0.17729977,0.2554486,0.27765262
2023-09-16 09:45:00,0.1641241,0.21348776,0.3379637,0.40668833
2023-09-16 10:00:00,0.17258684,0.24656408,0.39808342,0.49435493
2023-09-16 10:15:00,2.2662168,2.4719102,2.6080577,2.6146405
2023-09-16 10:30:00,2.386377,2.5142217,2.607338,2.5875669
2023-09-16 10:45:00,2.3314714,2.393055,2.439999,2.392556
2023-09-16 11:00:00,2.2969403,2.3060186,2.3118913,2.237055
2023-09-16 11:15:00,3.4786472,3.5441284,3.5316424,3.3658745
2023-09-16 11:30:00,3.5328271,3.5126176,3.437989,3.229452
2023-09-16 11:45:00,3.4960718,3.4116411,3.2904882,3.056279
2023-09-16 12:00:00,3.4686844,3.3415034,3.1911044,2.9432693
2023-09-16 12:15:00,5.1394935,5.1088743,4.9660783,4.616827
2023-09-16 12:30:00,5.2030454,5.0925875,4.903323,4.527234
2023-09-16 12:45:00,5.1448164,4.981036,4.758066,4.3690863
2023-09-16 13:00:00,5.1075892,4.91338,4.6721826,4.279073
2023-09-16 13:15:00,3.0757923,2.7571383,2.5388622,2.3098738
2023-09-16 13:30:00,1.8706814,1.623853,1.5205635,1.4246725
2023-09-16 13:45:00,1.8588138,1.6793686,1.6068454,1.5334864
2023-09-16 14:00:00,2.4789877,2.3128815,2.2144961,2.106768
2023-09-16 14:15:00,3.109975,2.9591663,2.8515263,2.7083247
2023-09-16 14:30:00,3.081615,2.9323795,2.836431,2.7014477
2023-09-16 14:45:00,3.0176396,2.8796659,2.7924473,2.6578197
2023-09-16 15:00:00,3.0010347,2.8746555,2.7853796,2.6357877
2023-09-16 15:15:00,3.022908,2.8980472,2.789127,2.6076407
2023-09-16 15:30:00,3.0598314,2.9205625,2.7735596,2.5476375
2023-09-16 15:45:00,3.0888107,2.9168115,2.7172513,2.4428582
2023-09-16 16:00:00,3.0986633,2.8805766,2.6243124,2.3084304
2023-09-16 16:15:00,3.0924346,2.8270264,2.5236156,2.182031
2023-09-16 16:30:00,3.0746794,2.768497,2.43389,2.083575
2023-09-16 16:45:00,2.7319536,2.3918672,2.0639904,1.7567112
2023-09-16 17:00:00,2.04498,1.7204368,1.4643195,1.2569729
2023-09-16 17:15:00,1.9976441,1.6989126,1.4628069,1.2759511
2023-09-16 17:30:00,1.9875064,1.6971496,1.4665895,1.2907085
2023-09-16 17:45:00,2.351037,2.0387292,1.7597162,1.5344758
2023-09-16 18:00:00,2.3333454,2.0110114,1.7225753,1.490666
2023-09-16 18:15:00,0.8408371,0.5933637,0.4726924,0.4405406
2023-09-16 18:30:00,0.72293556,0.51938593,0.4062322,0.3706142
2023-09-16 18:45:00,0.7521,0.5678565,0.44206676,0.38359323
2023-09-16 19:00:00,0.7782998,0.6059968,0.46937296,0.39200845
2023-09-16 19:15:00,0.22436261,0.09411491,0.019622143,0.0099634845
2023-09-16 19:30:00,0.19181864,0.08870553,0.017720273,0.00225348
2023-09-16 19:45:00,0.50640595,0.39633963,0.28328696,0.21490918
2023-09-16 20:00:00,0.53450346,0.4184638,0.2965862,0.21924107
2023-09-16 20:15:00,0.5257708,0.4058484,0.2806362,0.2008077
2023-09-16 20:30:00,0.10022932,0.0067154835,-0.065460935,-0.0858996
2023-09-16 20:45:00,0.065031655,-0.012403003,-0.07857209,-0.09862991
2023-09-16 21:00:00,0.07142148,0.0030718306,-0.06462412,-0.09086672
2023-09-16 21:15:00,0.07554138,0.015451259,-0.05418275,-0.08626747
2023-09-16 21:30:00,0.07450336,0.02315377,-0.04764033,-0.08427825
2023-09-16 21:45:00,0.06959125,0.027615774,-0.043139767,-0.08267682
2023-09-16 22:00:00,0.061571117,0.02857868,-0.04109846,-0.08178756
2023-09-16 22:15:00,0.053146563,0.028757043,-0.03903321,-0.07946683
2023-09-16 22:30:00,0.04605407,0.029686688,-0.035779543,-0.07501213
2023-09-16 22:45:00,0.041576166,0.03259788,-0.030424993,-0.067977026
2023-09-16 23:00:00,0.039756168,0.03708547,-0.02370677,-0.05940901
2023-09-16 23:15:00,0.039438184,0.041272253,-0.017501522,-0.050951015
2023-09-16 23:30:00,0.039596077,0.04425125,-0.011857863,-0.041761108
2023-09-16 23:45:00,0.039393958,0.04596379,-0.0056763715,-0.02978464
2023-09-17 00:00:00,0.039376598,0.048405502,0.0036169714,-0.012366453
2023-09-17 00:15:00,0.039896883,0.05271564,0.01656201,0.010126862
2023-09-17 00:30:00,0.041152004,0.05911223,0.031923536,0.03500085
2023-09-17 00:45:00,0.04288483,0.06663601,0.04708843,0.05822315
2023-09-17 01:00:00,0.044256914,0.07326962,0.058836274,0.07569635
2023-09-17 01:15:00,-0.26468894,-0.20673297,-0.16975917,-0.10036511
2023-09-17 01:30:00,-0.28633302,-0.21344791,-0.17111188,-0.0989859
2023-09-17 01:45:00,-0.2832336,-0.20659555,-0.16877708,-0.10071434
2023-09-17 02:00:00,-0.28704283,-0.21418184,-0.1852954,-0.12320492
2023-09-17 02:15:00,-0.29727533,-0.23405069,-0.21745597,-0.1630362
2023-09-17 02:30:00,-0.31047127,-0.26120538,-0.2591714,-0.21378307
2023-09-17 02:45:00,-0.32355356,-0.29109365,-0.30457872,-0.26867142
2023-09-17 03:00:00,-0.33536682,-0.32167307,-0.35039905,-0.32297826
2023-09-17 03:15:00,-0.34642643,-0.35313663,-0.3959372,-0.37447697
2023-09-17 03:30:00,-0.3579897,-0.3866148,-0.44189715,-0.42285213
2023-09-17 03:45:00,-0.37064582,-0.42200968,-0.4880669,-0.46786729
2023-09-17 04:00:00,-0.38391012,-0.4576878,-0.5331486,-0.5095096
2023-09-17 04:15:00,-0.39521387,-0.48880374,-0.5725493,-0.5454282
2023-09-17 04:30:00,-0.4009069,-0.50901765,-0.5999178,-0.5715968
2023-09-17 04:45:00,-0.3983122,-0.51389706,-0.6104328,-0.58434206
2023-09-17 05:00:00,-0.3865132,-0.50200814,-0.6016934,-0.5804466
2023-09-17 05:15:00,-0.36659464,-0.47536695,-0.57477957,-0.55869216
2023-09-17 05:30:00,-0.3385569,-0.43397865,-0.5280926,-0.51400816
2023-09-17 05:45:00,-0.30321357,-0.3792672,-0.46252295,-0.44402984
2023-09-17 06:00:00,-0.26198864,-0.31465074,-0.38425332,-0.35575214
2023-09-17 06:15:00,-0.21992308,-0.25107595,-0.3131544,-0.27922958
2023-09-17 06:30:00,-0.1812753,-0.19855459,-0.269466,-0.25068524
2023-09-17 06:45:00,-0.15477648,-0.17335092,-0.2777884,-0.30636746
2023-09-17 07:00:00,-0.14152588,-0.17481475,-0.33010218,-0.425214
2023-09-17 07:15:00,-0.14590639,-0.20529804,-0.41626585,-0.57365566
2023-09-17 07:30:00,-0.16197662,-0.247516,-0.49829575,-0.68867505
2023-09-17 07:45:00,0.15508842,0.117082454,-0.09528797,-0.2637613
2023-09-17 08:00:00,0.1386973,0.06657753,-0.15514125,-0.30956337
2023-09-17 08:15:00,0.09155386,-9.064358e-05,-0.20445374,-0.3179172
2023-09-17 08:30:00,0.058317084,-0.032263815,-0.19606774,-0.252724
2023-09-17 08:45:00,0.036948044,-0.03748112,-0.14569952,-0.13712272
2023-09-17 09:00:00,0.025617229,-0.023049604,-0.07036299,0.002604724
2023-09-17 09:15:00,0.024198364,0.0062081716,0.016046474,0.14452754
2023-09-17 09:30:00,0.03197434,0.04570977,0.102854334,0.2734271
2023-09-17 09:45:00,0.047444426,0.09109351,0.18321736,0.38168386
2023-09-17 10:00:00,0.06701832,0.13665526,0.25238976,0.46691078
2023-09-17 10:15:00,0.7235169,0.84010303,0.93132573,1.0797564
2023-09-17 10:30:00,0.77507627,0.87176484,0.95126295,1.0928859
2023-09-17 10:45:00,0.7609596,0.8400959,0.9115497,1.0519804
2023-09-17 11:00:00,0.7501091,0.8159061,0.8830134,1.0237961
2023-09-17 11:15:00,0.11909324,0.16562648,0.29174167,0.52384573
2023-09-17 11:30:00,0.085080884,0.16937649,0.32675934,0.5706774
2023-09-17 11:45:00,0.11377451,0.22665739,0.40346354,0.6487058
2023-09-17 12:00:00,0.13766512,0.27125403,0.46099773,0.7063758
2023-09-17 12:15:00,0.1522487,0.3002892,0.4976596,0.74297166
2023-09-17 12:30:00,0.478714,0.61874205,0.773503,0.969176
2023-09-17 12:45:00,0.49014896,0.61381406,0.7590291,0.9511942
2023-09-17 13:00:00,0.46973717,0.58130205,0.71994525,0.9113573
2023-09-17 13:15:00,0.45017296,0.5494339,0.6802218,0.8685302
2023-09-17 13:30:00,0.44172046,0.5290866,0.6488206,0.82947344
2023-09-17 13:45:00,0.4484045,0.5262098,0.63152516,0.79883075
2023-09-17 14:00:00,1.5051322,1.5549179,1.5289661,1.5087168
2023-09-17 14:15:00,1.6026044,1.6052525,1.5466144,1.4964861
2023-09-17 14:30:00,1.6074594,1.5798998,1.5001848,1.4345316
2023-09-17 14:45:00,1.6185713,1.5681273,1.4702275,1.3917106
2023-09-17 15:00:00,1.6332694,1.5629895,1.449196,1.3609581
2023-09-17 15:15:00,1.6423439,1.5542877,1.4277319,1.3334988
2023-09-17 15:30:00,1.6405447,1.5371902,1.4019909,1.3053025
2023-09-17 15:45:00,1.6283301,1.5140483,1.375335,1.2795404
2023-09-17 16:00:00,1.606137,1.4847475,1.3468461,1.2549073
2023-09-17 16:15:00,1.5734249,1.4454746,1.3104109,1.2246299
2023-09-17 16:30:00,1.9163408,1.7627567,1.5837036,1.445598
2023-09-17 16:45:00,1.8970892,1.7141899,1.5287377,1.3955406
2023-09-17 17:00:00,0.8462401,0.7025647,0.6583332,0.70115936
2023-09-17 17:15:00,0.74234116,0.63446176,0.6135012,0.6703369
2023-09-17 17:30:00,0.7450548,0.64632386,0.6208738,0.6688347
2023-09-17 17:45:00,0.7479269,0.6459695,0.6065041,0.6396239
2023-09-17 18:00:00,0.748381,0.6378991,0.57928634,0.59244025
2023-09-17 18:15:00,0.49122244,0.38883248,0.34565505,0.37956673
2023-09-17 18:30:00,0.49140063,0.39775428,0.3392243,0.34570166
