times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-10-19 06:59:00,3.902448,7.265511667,9.777254667,14.97005133
2023-10-19 07:14:00,7.265511667,9.777254667,14.97005133,18.55069467
2023-10-19 07:29:00,9.777254667,14.97005133,18.55069467,20.68878667
2023-10-19 07:44:00,14.97005133,18.55069467,20.68878667,26.45203633
2023-10-19 07:59:00,18.55069467,20.68878667,26.45203633,28.61522233
2023-10-19 08:14:00,20.68878667,26.45203633,28.61522233,28.94659833
2023-10-19 08:29:00,26.45203633,28.61522233,28.94659833,28.94659833
2023-10-19 08:44:00,28.61522233,28.94659833,28.94659833,28.94659833
2023-10-19 08:59:00,28.94659833,28.94659833,28.94659833,29.513878
2023-10-19 09:14:00,28.94659833,28.94659833,29.513878,29.513878
2023-10-19 09:29:00,28.94659833,29.513878,29.513878,29.513878
2023-10-19 09:44:00,29.513878,29.513878,29.513878,29.513878
2023-10-19 09:59:00,29.513878,29.513878,29.513878,29.513878
2023-10-19 10:14:00,29.513878,29.513878,29.513878,29.513878
2023-10-19 10:29:00,29.513878,29.513878,29.513878,29.513878
2023-10-19 10:44:00,29.513878,29.513878,29.513878,29.513878
2023-10-19 10:59:00,29.513878,29.513878,29.513878,29.513878
2023-10-19 11:14:00,29.513878,29.513878,29.513878,29.04283233
2023-10-19 11:29:00,29.513878,29.513878,29.04283233,29.04283233
2023-10-19 11:44:00,29.513878,29.04283233,29.04283233,29.934504
2023-10-19 11:59:00,29.04283233,29.04283233,29.934504,30.868254
2023-10-19 12:14:00,29.04283233,29.934504,30.868254,30.62021567
2023-10-19 12:29:00,29.934504,30.868254,30.62021567,31.44564767
2023-10-19 12:44:00,30.868254,30.62021567,31.44564767,31.44564767
2023-10-19 12:59:00,30.62021567,31.44564767,31.44564767,31.44564767
2023-10-19 13:14:00,31.44564767,31.44564767,31.44564767,31.44564767
2023-10-19 13:29:00,31.44564767,31.44564767,31.44564767,31.44564767
2023-10-19 13:44:00,31.44564767,31.44564767,31.44564767,30.26210467
2023-10-19 13:59:00,31.44564767,31.44564767,30.26210467,29.37361467
2023-10-19 14:14:00,31.44564767,30.26210467,29.37361467,32.688254
2023-10-19 14:29:00,30.26210467,29.37361467,32.688254,32.74671567
2023-10-19 14:44:00,29.37361467,32.688254,32.74671567,33.19512467
2023-10-19 14:59:00,32.688254,32.74671567,33.19512467,32.34841967
2023-10-19 15:14:00,32.74671567,33.19512467,32.34841967,31.201435
2023-10-19 15:29:00,33.19512467,32.34841967,31.201435,31.169469
2023-10-19 15:44:00,32.34841967,31.201435,31.169469,32.70564533
2023-10-19 15:59:00,31.201435,31.169469,32.70564533,32.64992267
2023-10-19 16:14:00,31.169469,32.70564533,32.64992267,33.23987167
2023-10-19 16:29:00,32.70564533,32.64992267,33.23987167,30.32439133
2023-10-19 16:44:00,32.64992267,33.23987167,30.32439133,28.20552667
2023-10-19 16:59:00,33.23987167,30.32439133,28.20552667,27.66815867
2023-10-19 17:14:00,30.32439133,28.20552667,27.66815867,25.05940233
2023-10-19 17:29:00,28.20552667,27.66815867,25.05940233,22.46128667
2023-10-19 17:44:00,27.66815867,25.05940233,22.46128667,19.41985733
2023-10-19 17:59:00,25.05940233,22.46128667,19.41985733,14.21617267
2023-10-19 18:14:00,22.46128667,19.41985733,14.21617267,14.568871
2023-10-19 18:29:00,19.41985733,14.21617267,14.568871,14.568871
2023-10-19 18:44:00,14.21617267,14.568871,14.568871,12.43218133
2023-10-19 18:59:00,14.568871,14.568871,12.43218133,10.47135867
2023-10-19 19:14:00,14.568871,12.43218133,10.47135867,8.167465
2023-10-19 19:29:00,12.43218133,10.47135867,8.167465,6.663935667
2023-10-19 19:44:00,10.47135867,8.167465,6.663935667,6.663935667
2023-10-19 19:59:00,8.167465,6.663935667,6.663935667,4.277983667
2023-10-19 20:14:00,6.663935667,6.663935667,4.277983667,2.705000333
2023-10-19 20:29:00,6.663935667,4.277983667,2.705000333,2.705000333
2023-10-19 20:44:00,4.277983667,2.705000333,2.705000333,2.705000333
2023-10-19 20:59:00,2.705000333,2.705000333,2.705000333,2.705000333
2023-10-19 21:14:00,2.705000333,2.705000333,2.705000333,2.705000333
2023-10-19 21:29:00,2.705000333,2.705000333,2.705000333,2.705000333
2023-10-19 21:44:00,2.705000333,2.705000333,2.705000333,0.835777
2023-10-19 21:59:00,2.705000333,2.705000333,0.835777,0.835777
2023-10-19 22:14:00,2.705000333,0.835777,0.835777,0.835777
2023-10-19 22:29:00,0.835777,0.835777,0.835777,0.835777
2023-10-19 22:44:00,0.835777,0.835777,0.835777,0.835777
2023-10-19 22:59:00,0.835777,0.835777,0.835777,0.835777
2023-10-19 23:14:00,0.835777,0.835777,0.835777,0.835777
2023-10-19 23:29:00,0.835777,0.835777,0.835777,0.470972
2023-10-19 23:44:00,0.835777,0.835777,0.470972,0.470972
2023-10-19 23:59:00,0.835777,0.470972,0.470972,0.470972
2023-10-20 00:14:00,0.470972,0.470972,0.470972,0.470972
2023-10-20 00:29:00,0.470972,0.470972,0.470972,0.470972
2023-10-20 00:44:00,0.470972,0.470972,0.470972,0.470972
2023-10-20 00:59:00,0.470972,0.470972,0.470972,0.470972
2023-10-20 01:14:00,0.470972,0.470972,0.470972,0.470972
2023-10-20 01:29:00,0.470972,0.470972,0.470972,0.470972
2023-10-20 01:44:00,0.470972,0.470972,0.470972,0.470972
2023-10-20 01:59:00,0.470972,0.470972,0.470972,0.0
2023-10-20 02:14:00,0.470972,0.470972,0.0,0.0
2023-10-20 02:29:00,0.470972,0.0,0.0,0.0
2023-10-20 02:44:00,0.0,0.0,0.0,0.0
2023-10-20 02:59:00,0.0,0.0,0.0,0.0
2023-10-20 03:14:00,0.0,0.0,0.0,0.0
2023-10-20 03:29:00,0.0,0.0,0.0,0.0
2023-10-20 03:44:00,0.0,0.0,0.0,0.0
2023-10-20 03:59:00,0.0,0.0,0.0,0.0
2023-10-20 04:14:00,0.0,0.0,0.0,0.0
2023-10-20 04:29:00,0.0,0.0,0.0,0.0
2023-10-20 04:44:00,0.0,0.0,0.0,0.0
2023-10-20 04:59:00,0.0,0.0,0.0,0.0
2023-10-20 05:14:00,0.0,0.0,0.0,0.323915333
2023-10-20 05:29:00,0.0,0.0,0.323915333,0.323915333
2023-10-20 05:44:00,0.0,0.323915333,0.323915333,0.323915333
2023-10-20 05:59:00,0.323915333,0.323915333,0.323915333,0.323915333
2023-10-20 06:14:00,0.323915333,0.323915333,0.323915333,0.935952333
2023-10-20 06:29:00,0.323915333,0.323915333,0.935952333,0.935952333
2023-10-20 06:44:00,0.323915333,0.935952333,0.935952333,0.935952333
2023-10-20 06:59:00,0.935952333,0.935952333,0.935952333,0.935952333
2023-10-20 07:14:00,0.935952333,0.935952333,0.935952333,1.678711
2023-10-20 07:29:00,0.935952333,0.935952333,1.678711,2.134081667
2023-10-20 07:44:00,0.935952333,1.678711,2.134081667,2.134081667
2023-10-20 07:59:00,1.678711,2.134081667,2.134081667,5.886169667
2023-10-20 08:14:00,2.134081667,2.134081667,5.886169667,6.267666
2023-10-20 08:29:00,2.134081667,5.886169667,6.267666,7.912800333
2023-10-20 08:44:00,5.886169667,6.267666,7.912800333,7.912800333
2023-10-20 08:59:00,6.267666,7.912800333,7.912800333,7.912800333
2023-10-20 09:14:00,7.912800333,7.912800333,7.912800333,7.912800333
2023-10-20 09:29:00,7.912800333,7.912800333,7.912800333,8.502175333
2023-10-20 09:44:00,7.912800333,7.912800333,8.502175333,9.365012333
2023-10-20 09:59:00,7.912800333,8.502175333,9.365012333,11.471079
2023-10-20 10:14:00,8.502175333,9.365012333,11.471079,11.471079
2023-10-20 10:29:00,9.365012333,11.471079,11.471079,11.471079
2023-10-20 10:44:00,11.471079,11.471079,11.471079,11.471079
2023-10-20 10:59:00,11.471079,11.471079,11.471079,11.471079
2023-10-20 11:14:00,11.471079,11.471079,11.471079,11.471079
2023-10-20 11:29:00,11.471079,11.471079,11.471079,12.462897
2023-10-20 11:44:00,11.471079,11.471079,12.462897,10.46658633
2023-10-20 11:59:00,11.471079,12.462897,10.46658633,8.991194667
2023-10-20 12:14:00,12.462897,10.46658633,8.991194667,7.902564333
2023-10-20 12:29:00,10.46658633,8.991194667,7.902564333,7.902564333
2023-10-20 12:44:00,8.991194667,7.902564333,7.902564333,7.902564333
2023-10-20 12:59:00,7.902564333,7.902564333,7.902564333,9.802564333
2023-10-20 13:14:00,7.902564333,7.902564333,9.802564333,11.73829367
2023-10-20 13:29:00,7.902564333,9.802564333,11.73829367,11.73829367
2023-10-20 13:44:00,9.802564333,11.73829367,11.73829367,13.79301067
2023-10-20 13:59:00,11.73829367,11.73829367,13.79301067,14.29125333
2023-10-20 14:14:00,11.73829367,13.79301067,14.29125333,15.157271
2023-10-20 14:29:00,13.79301067,14.29125333,15.157271,15.157271
2023-10-20 14:44:00,14.29125333,15.157271,15.157271,15.157271
2023-10-20 14:59:00,15.157271,15.157271,15.157271,14.7019
2023-10-20 15:14:00,15.157271,15.157271,14.7019,14.68520233
2023-10-20 15:29:00,15.157271,14.7019,14.68520233,16.30125033
2023-10-20 15:44:00,14.7019,14.68520233,16.30125033,14.52442267
2023-10-20 15:59:00,14.68520233,16.30125033,14.52442267,14.52442267
2023-10-20 16:14:00,16.30125033,14.52442267,14.52442267,14.52442267
2023-10-20 16:29:00,14.52442267,14.52442267,14.52442267,14.365507
2023-10-20 16:44:00,14.52442267,14.52442267,14.365507,14.365507
2023-10-20 16:59:00,14.52442267,14.365507,14.365507,14.365507
2023-10-20 17:14:00,14.365507,14.365507,14.365507,9.884348
2023-10-20 17:29:00,14.365507,14.365507,9.884348,7.825446
2023-10-20 17:44:00,14.365507,9.884348,7.825446,7.825446
2023-10-20 17:59:00,9.884348,7.825446,7.825446,6.959428333
2023-10-20 18:14:00,7.825446,7.825446,6.959428333,5.343380333
2023-10-20 18:29:00,7.825446,6.959428333,5.343380333,5.343380333
2023-10-20 18:44:00,6.959428333,5.343380333,5.343380333,5.120799667
2023-10-20 18:59:00,5.343380333,5.343380333,5.120799667,5.522399667
2023-10-20 19:14:00,5.343380333,5.120799667,5.522399667,3.594629333
2023-10-20 19:29:00,5.120799667,5.522399667,3.594629333,1.9221
2023-10-20 19:44:00,5.522399667,3.594629333,1.9221,1.9221
2023-10-20 19:59:00,3.594629333,1.9221,1.9221,1.179341333
2023-10-20 20:14:00,1.9221,1.9221,1.179341333,0.899842667
2023-10-20 20:29:00,1.9221,1.179341333,0.899842667,0.899842667
2023-10-20 20:44:00,1.179341333,0.899842667,0.899842667,0.899842667
2023-10-20 20:59:00,0.899842667,0.899842667,0.899842667,0.899842667
2023-10-20 21:14:00,0.899842667,0.899842667,0.899842667,0.899842667
2023-10-20 21:29:00,0.899842667,0.899842667,0.899842667,0.899842667
2023-10-20 21:44:00,0.899842667,0.899842667,0.899842667,0.899842667
2023-10-20 21:59:00,0.899842667,0.899842667,0.899842667,0.899842667
2023-10-20 22:14:00,0.899842667,0.899842667,0.899842667,0.899842667
2023-10-20 22:29:00,0.899842667,0.899842667,0.899842667,0.899842667
2023-10-20 22:44:00,0.899842667,0.899842667,0.899842667,0.899842667
2023-10-20 22:59:00,0.899842667,0.899842667,0.899842667,0.899842667
2023-10-20 23:14:00,0.899842667,0.899842667,0.899842667,0.899842667
2023-10-20 23:29:00,0.899842667,0.899842667,0.899842667,0.0
2023-10-20 23:44:00,0.899842667,0.899842667,0.0,0.0
2023-10-20 23:59:00,0.899842667,0.0,0.0,0.0
2023-10-21 00:14:00,0.0,0.0,0.0,0.0
2023-10-21 00:29:00,0.0,0.0,0.0,0.0
2023-10-21 00:44:00,0.0,0.0,0.0,0.0
2023-10-21 00:59:00,0.0,0.0,0.0,0.0
2023-10-21 01:14:00,0.0,0.0,0.0,0.0
2023-10-21 01:29:00,0.0,0.0,0.0,0.0
2023-10-21 01:44:00,0.0,0.0,0.0,0.0
2023-10-21 01:59:00,0.0,0.0,0.0,0.0
2023-10-21 02:14:00,0.0,0.0,0.0,0.0
2023-10-21 02:29:00,0.0,0.0,0.0,0.0
2023-10-21 02:44:00,0.0,0.0,0.0,0.0
2023-10-21 02:59:00,0.0,0.0,0.0,0.0
2023-10-21 03:14:00,0.0,0.0,0.0,0.0
2023-10-21 03:29:00,0.0,0.0,0.0,0.0
2023-10-21 03:44:00,0.0,0.0,0.0,0.0
2023-10-21 03:59:00,0.0,0.0,0.0,0.0
2023-10-21 04:14:00,0.0,0.0,0.0,0.0
2023-10-21 04:29:00,0.0,0.0,0.0,0.0
2023-10-21 04:44:00,0.0,0.0,0.0,0.0
2023-10-21 04:59:00,0.0,0.0,0.0,0.0
2023-10-21 05:14:00,0.0,0.0,0.0,0.0
2023-10-21 05:29:00,0.0,0.0,0.0,0.0
2023-10-21 05:44:00,0.0,0.0,0.0,0.0
2023-10-21 05:59:00,0.0,0.0,0.0,0.0
2023-10-21 06:14:00,0.0,0.0,0.0,0.0
2023-10-21 06:29:00,0.0,0.0,0.0,0.0
2023-10-21 06:44:00,0.0,0.0,0.0,0.0
2023-10-21 06:59:00,0.0,0.0,0.0,0.0
2023-10-21 07:14:00,0.0,0.0,0.0,0.0
2023-10-21 07:29:00,0.0,0.0,0.0,0.0
2023-10-21 07:44:00,0.0,0.0,0.0,0.0
2023-10-21 07:59:00,0.0,0.0,0.0,0.0
2023-10-21 08:14:00,0.0,0.0,0.0,0.0
2023-10-21 08:29:00,0.0,0.0,0.0,0.0
2023-10-21 08:44:00,0.0,0.0,0.0,0.0
2023-10-21 08:59:00,0.0,0.0,0.0,0.0
2023-10-21 09:14:00,0.0,0.0,0.0,0.0
2023-10-21 09:29:00,0.0,0.0,0.0,0.0
2023-10-21 09:44:00,0.0,0.0,0.0,0.0
2023-10-21 09:59:00,0.0,0.0,0.0,0.0
2023-10-21 10:14:00,0.0,0.0,0.0,0.0
2023-10-21 10:29:00,0.0,0.0,0.0,0.0
2023-10-21 10:44:00,0.0,0.0,0.0,0.4824
2023-10-21 10:59:00,0.0,0.0,0.4824,0.4824
2023-10-21 11:14:00,0.0,0.4824,0.4824,0.4824
2023-10-21 11:29:00,0.4824,0.4824,0.4824,0.4824
2023-10-21 11:44:00,0.4824,0.4824,0.4824,0.4824
2023-10-21 11:59:00,0.4824,0.4824,0.4824,0.4824
2023-10-21 12:14:00,0.4824,0.4824,0.4824,0.4824
2023-10-21 12:29:00,0.4824,0.4824,0.4824,0.4824
2023-10-21 12:44:00,0.4824,0.4824,0.4824,0.4824
2023-10-21 12:59:00,0.4824,0.4824,0.4824,0.4824
2023-10-21 13:14:00,0.4824,0.4824,0.4824,0.4824
2023-10-21 13:29:00,0.4824,0.4824,0.4824,0.0
2023-10-21 13:44:00,0.4824,0.4824,0.0,0.0
2023-10-21 13:59:00,0.4824,0.0,0.0,0.0
2023-10-21 14:14:00,0.0,0.0,0.0,0.0
2023-10-21 14:29:00,0.0,0.0,0.0,0.0
2023-10-21 14:44:00,0.0,0.0,0.0,0.0
2023-10-21 14:59:00,0.0,0.0,0.0,0.0
2023-10-21 15:14:00,0.0,0.0,0.0,0.0
2023-10-21 15:29:00,0.0,0.0,0.0,0.0
2023-10-21 15:44:00,0.0,0.0,0.0,0.0
2023-10-21 15:59:00,0.0,0.0,0.0,0.0
2023-10-21 16:14:00,0.0,0.0,0.0,0.0
2023-10-21 16:29:00,0.0,0.0,0.0,0.0
2023-10-21 16:44:00,0.0,0.0,0.0,0.0
2023-10-21 16:59:00,0.0,0.0,0.0,0.0
2023-10-21 17:14:00,0.0,0.0,0.0,0.417463333
2023-10-21 17:29:00,0.0,0.0,0.417463333,0.417463333
2023-10-21 17:44:00,0.0,0.417463333,0.417463333,0.417463333
2023-10-21 17:59:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-21 18:14:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-21 18:29:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-21 18:44:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-21 18:59:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-21 19:14:00,0.417463333,0.417463333,0.417463333,0.961286667
2023-10-21 19:29:00,0.417463333,0.417463333,0.961286667,0.961286667
2023-10-21 19:44:00,0.417463333,0.961286667,0.961286667,0.961286667
2023-10-21 19:59:00,0.961286667,0.961286667,0.961286667,0.961286667
2023-10-21 20:14:00,0.961286667,0.961286667,0.961286667,0.961286667
2023-10-21 20:29:00,0.961286667,0.961286667,0.961286667,0.961286667
2023-10-21 20:44:00,0.961286667,0.961286667,0.961286667,0.961286667
2023-10-21 20:59:00,0.961286667,0.961286667,0.961286667,0.961286667
2023-10-21 21:14:00,0.961286667,0.961286667,0.961286667,0.961286667
2023-10-21 21:29:00,0.961286667,0.961286667,0.961286667,0.961286667
2023-10-21 21:44:00,0.961286667,0.961286667,0.961286667,0.961286667
2023-10-21 21:59:00,0.961286667,0.961286667,0.961286667,0.961286667
2023-10-21 22:14:00,0.961286667,0.961286667,0.961286667,0.961286667
2023-10-21 22:29:00,0.961286667,0.961286667,0.961286667,0.417463333
2023-10-21 22:44:00,0.961286667,0.961286667,0.417463333,0.417463333
2023-10-21 22:59:00,0.961286667,0.417463333,0.417463333,0.417463333
2023-10-21 23:14:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-21 23:29:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-21 23:44:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-21 23:59:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-22 00:14:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-22 00:29:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-22 00:44:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-22 00:59:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-22 01:14:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-22 01:29:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-22 01:44:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-22 01:59:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-22 02:14:00,0.417463333,0.417463333,0.417463333,0.417463333
2023-10-22 02:29:00,0.417463333,0.417463333,0.417463333,0.0
2023-10-22 02:44:00,0.417463333,0.417463333,0.0,0.0
2023-10-22 02:59:00,0.417463333,0.0,0.0,0.0
2023-10-22 03:14:00,0.0,0.0,0.0,0.0
2023-10-22 03:29:00,0.0,0.0,0.0,0.0
2023-10-22 03:44:00,0.0,0.0,0.0,0.0
2023-10-22 03:59:00,0.0,0.0,0.0,0.0
2023-10-22 04:14:00,0.0,0.0,0.0,0.0
2023-10-22 04:29:00,0.0,0.0,0.0,0.0
2023-10-22 04:44:00,0.0,0.0,0.0,0.0
2023-10-22 04:59:00,0.0,0.0,0.0,0.0
2023-10-22 05:14:00,0.0,0.0,0.0,0.0
2023-10-22 05:29:00,0.0,0.0,0.0,0.0
2023-10-22 05:44:00,0.0,0.0,0.0,0.0
2023-10-22 05:59:00,0.0,0.0,0.0,0.0
2023-10-22 06:14:00,0.0,0.0,0.0,0.0
2023-10-22 06:29:00,0.0,0.0,0.0,0.0
2023-10-22 06:44:00,0.0,0.0,0.0,0.0
2023-10-22 06:59:00,0.0,0.0,0.0,0.0
2023-10-22 07:14:00,0.0,0.0,0.0,0.0
2023-10-22 07:29:00,0.0,0.0,0.0,0.0
2023-10-22 07:44:00,0.0,0.0,0.0,0.0
2023-10-22 07:59:00,0.0,0.0,0.0,0.0
2023-10-22 08:14:00,0.0,0.0,0.0,0.0
2023-10-22 08:29:00,0.0,0.0,0.0,0.0
2023-10-22 08:44:00,0.0,0.0,0.0,0.0
2023-10-22 08:59:00,0.0,0.0,0.0,0.0
2023-10-22 09:14:00,0.0,0.0,0.0,0.0
2023-10-22 09:29:00,0.0,0.0,0.0,0.0
2023-10-22 09:44:00,0.0,0.0,0.0,0.0
2023-10-22 09:59:00,0.0,0.0,0.0,0.0
2023-10-22 10:14:00,0.0,0.0,0.0,0.0
2023-10-22 10:29:00,0.0,0.0,0.0,0.0
2023-10-22 10:44:00,0.0,0.0,0.0,0.0
2023-10-22 10:59:00,0.0,0.0,0.0,0.0
2023-10-22 11:14:00,0.0,0.0,0.0,0.0
2023-10-22 11:29:00,0.0,0.0,0.0,0.0
2023-10-22 11:44:00,0.0,0.0,0.0,0.0
2023-10-22 11:59:00,0.0,0.0,0.0,0.0
2023-10-22 12:14:00,0.0,0.0,0.0,0.0
2023-10-22 12:29:00,0.0,0.0,0.0,0.0
2023-10-22 12:44:00,0.0,0.0,0.0,0.0
2023-10-22 12:59:00,0.0,0.0,0.0,0.0
2023-10-22 13:14:00,0.0,0.0,0.0,0.0
2023-10-22 13:29:00,0.0,0.0,0.0,0.0
2023-10-22 13:44:00,0.0,0.0,0.0,0.0
2023-10-22 13:59:00,0.0,0.0,0.0,0.0
2023-10-22 14:14:00,0.0,0.0,0.0,0.0
2023-10-22 14:29:00,0.0,0.0,0.0,0.0
2023-10-22 14:44:00,0.0,0.0,0.0,0.0
2023-10-22 14:59:00,0.0,0.0,0.0,0.0
2023-10-22 15:14:00,0.0,0.0,0.0,1.217037
2023-10-22 15:29:00,0.0,0.0,1.217037,1.217037
2023-10-22 15:44:00,0.0,1.217037,1.217037,1.217037
2023-10-22 15:59:00,1.217037,1.217037,1.217037,1.217037
2023-10-22 16:14:00,1.217037,1.217037,1.217037,1.217037
2023-10-22 16:29:00,1.217037,1.217037,1.217037,1.217037
2023-10-22 16:44:00,1.217037,1.217037,1.217037,1.217037
2023-10-22 16:59:00,1.217037,1.217037,1.217037,1.217037
2023-10-22 17:14:00,1.217037,1.217037,1.217037,1.217037
2023-10-22 17:29:00,1.217037,1.217037,1.217037,1.217037
2023-10-22 17:44:00,1.217037,1.217037,1.217037,1.217037
2023-10-22 17:59:00,1.217037,1.217037,1.217037,1.217037
2023-10-22 18:14:00,1.217037,1.217037,1.217037,1.217037
2023-10-22 18:29:00,1.217037,1.217037,1.217037,1.217037
2023-10-22 18:44:00,1.217037,1.217037,1.217037,0.0
2023-10-22 18:59:00,1.217037,1.217037,0.0,0.0
2023-10-22 19:14:00,1.217037,0.0,0.0,0.0
2023-10-22 19:29:00,0.0,0.0,0.0,0.0
2023-10-22 19:44:00,0.0,0.0,0.0,0.0
2023-10-22 19:59:00,0.0,0.0,0.0,0.0
2023-10-22 20:14:00,0.0,0.0,0.0,0.0
2023-10-22 20:29:00,0.0,0.0,0.0,0.0
2023-10-22 20:44:00,0.0,0.0,0.0,0.0
2023-10-22 20:59:00,0.0,0.0,0.0,0.0
2023-10-22 21:14:00,0.0,0.0,0.0,1.023190333
2023-10-22 21:29:00,0.0,0.0,1.023190333,1.023190333
2023-10-22 21:44:00,0.0,1.023190333,1.023190333,1.023190333
2023-10-22 21:59:00,1.023190333,1.023190333,1.023190333,1.023190333
2023-10-22 22:14:00,1.023190333,1.023190333,1.023190333,1.023190333
2023-10-22 22:29:00,1.023190333,1.023190333,1.023190333,1.023190333
2023-10-22 22:44:00,1.023190333,1.023190333,1.023190333,1.023190333
2023-10-22 22:59:00,1.023190333,1.023190333,1.023190333,1.023190333
2023-10-22 23:14:00,1.023190333,1.023190333,1.023190333,0.0
2023-10-22 23:29:00,1.023190333,1.023190333,0.0,0.0
2023-10-22 23:44:00,1.023190333,0.0,0.0,0.0
2023-10-22 23:59:00,0.0,0.0,0.0,0.0
2023-10-23 00:14:00,0.0,0.0,0.0,0.0
2023-10-23 00:29:00,0.0,0.0,0.0,0.0
2023-10-23 00:44:00,0.0,0.0,0.0,0.0
2023-10-23 00:59:00,0.0,0.0,0.0,0.0
2023-10-23 01:14:00,0.0,0.0,0.0,0.0
2023-10-23 01:29:00,0.0,0.0,0.0,0.0
2023-10-23 01:44:00,0.0,0.0,0.0,0.0
2023-10-23 01:59:00,0.0,0.0,0.0,0.0
2023-10-23 02:14:00,0.0,0.0,0.0,0.0
2023-10-23 02:29:00,0.0,0.0,0.0,0.0
2023-10-23 02:44:00,0.0,0.0,0.0,0.0
2023-10-23 02:59:00,0.0,0.0,0.0,0.0
2023-10-23 03:14:00,0.0,0.0,0.0,0.0
2023-10-23 03:29:00,0.0,0.0,0.0,0.0
2023-10-23 03:44:00,0.0,0.0,0.0,0.0
2023-10-23 03:59:00,0.0,0.0,0.0,0.0
2023-10-23 04:14:00,0.0,0.0,0.0,0.0
2023-10-23 04:29:00,0.0,0.0,0.0,0.0
2023-10-23 04:44:00,0.0,0.0,0.0,0.0
2023-10-23 04:59:00,0.0,0.0,0.0,0.0
2023-10-23 05:14:00,0.0,0.0,0.0,0.184452
2023-10-23 05:29:00,0.0,0.0,0.184452,0.431838667
2023-10-23 05:44:00,0.0,0.184452,0.431838667,0.431838667
2023-10-23 05:59:00,0.184452,0.431838667,0.431838667,1.395635667
2023-10-23 06:14:00,0.431838667,0.431838667,1.395635667,3.295767333
2023-10-23 06:29:00,0.431838667,1.395635667,3.295767333,4.630136333
2023-10-23 06:44:00,1.395635667,3.295767333,4.630136333,6.885531
2023-10-23 06:59:00,3.295767333,4.630136333,6.885531,9.574667333
2023-10-23 07:14:00,4.630136333,6.885531,9.574667333,15.398407
2023-10-23 07:29:00,6.885531,9.574667333,15.398407,21.574962
2023-10-23 07:44:00,9.574667333,15.398407,21.574962,31.918768
2023-10-23 07:59:00,15.398407,21.574962,31.918768,32.74686533
2023-10-23 08:14:00,21.574962,31.918768,32.74686533,32.74686533
2023-10-23 08:29:00,31.918768,32.74686533,32.74686533,32.74686533
2023-10-23 08:44:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 08:59:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 09:14:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 09:29:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 09:44:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 09:59:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 10:14:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 10:29:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 10:44:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 10:59:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 11:14:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 11:29:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 11:44:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 11:59:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 12:14:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 12:29:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-23 12:44:00,32.74686533,32.74686533,32.74686533,33.997764
2023-10-23 12:59:00,32.74686533,32.74686533,33.997764,33.997764
2023-10-23 13:14:00,32.74686533,33.997764,33.997764,33.997764
2023-10-23 13:29:00,33.997764,33.997764,33.997764,33.997764
2023-10-23 13:44:00,33.997764,33.997764,33.997764,33.58786967
2023-10-23 13:59:00,33.997764,33.997764,33.58786967,35.24847333
2023-10-23 14:14:00,33.997764,33.58786967,35.24847333,35.24847333
2023-10-23 14:29:00,33.58786967,35.24847333,35.24847333,36.97442233
2023-10-23 14:44:00,35.24847333,35.24847333,36.97442233,35.75896067
2023-10-23 14:59:00,35.24847333,36.97442233,35.75896067,37.84082233
